,body
10,"

QR Code Link to This Post


Focal Systems is a San Francisco, California-based start-up company that provides hardware and software to grocery stores to make their operations more efficient and improve the customer experience for shoppers. By leveraging Computer Vision and Deep Learning algorithms with a system of cameras, Focal Systems can let retailers know when and where they have run out-of-stock of particular items.

Focal Systems is currently expanding our operations to the West Coast within the United States. We are looking for a Field Technician who will help us onboard our customers onsite using our camera and software. The first task will be a week-long project of steady for 8 hours+ each day. After the onboarding is complete, there will be opportunities to help us on an ongoing basis. We are hiring this role immediately and will plan to start on Monday if possible.

This position requires someone who is:

-Organized, detail-oriented, dependable, and self-sufficient
-Interested in technology
-Thrives in a fast-paced environment
-Flexible with their schedule

Must have a driver's license and access to a vehicle

Please email or text to schedule an interview this weekend. If you can share your availability in that message, that would be great!    "
11,"

QR Code Link to This Post


Hello,

this is a multi-purpose ad:
one ad for 5ish hrs a week: weekly email &/or basic office cleaning/organizing type work, details below.

& the other is an open ad for business/construction people of all kinds, My small biz has enormous potential ($1mil - $5million yr and much more) far beyond my ability to realize, manage or finance. I do really well solo, but nits time to expand. too much money passing me by.

My Carpentry Business in N. Seattle, has a 130+ reviews, AngiesList A+, 5 star rating. Looking for some basic email & potentially business management. 

Please, save us both some time & live around Ballard - Shoreline N. Seattle area, its better that way as i do not go south.

I am a very small general contractor, extremely busy, bursting with potential, but very little business acumen. I need a few holurs a week of email & basic business management help. Willing to pay a monthly fee, or barter carpentry work handyman work.

i already have a simple nearly idiot (me) proof system. we will not be changing anything. the hours are small, but the responsibility & seriousness are big.

What I need to get started:
1. respond to new client emails (1-2 hr per week)
2. update google with new client details (1 hr per week)
then
3. identify & separate quality/viable clients. (1 hr per week)
4. generate basic general client folders, paperwork, & billing. (1 hr per week
then)
5. interface with website ppl. audit & prep photos & videos for the website (1 hr per week)
6. potential scheduling & phone work, + plenty more detailed biz managment that needs to be done if things work out. (1-5 hrs per week)
7. &/or general office cleaning, organizing & errand running, about 3 hours a week

super easy stuff. i use only google apps, so everything is easy. 

What I can offer:

Base pay per client sale + bonus. I only make money when i haver good management in place. if its just me, i do very well, but never to potential.

I am old school, 25+ years experience, traditional career carpenter; do it right or stay home.

Clients do not pay me $10k, $20k, $100k to bullshit them, cheat, steal, lie, cut corners, or half ass anything.
I want to do things the right way, so what ever problem im solving NEVER HAPPENS AGAIN. if i can...

""I am a small, traditional General Contractor, with a focus on Carpentry, Specializing in Doors & Porches, 
Beams & wall removals, structural remedies & Project Management.""

Ive been doing this stuff all my life, and probably worked about twice as much as the normal. 
Ive done everything from digging foundations by hand & rough framing on cutthroat production crews to installing doors & fixtures in hotels n motels to building BestBuys & Movie Theaters to FULL CUSTOM, no expense spared, framing sheetrock & trim in 20k sq' mansions for the rich & famous in Nashville,TN. to all phases of residential work, quality control & carpentry superintendent for $50mil golf course residential village, 5 star installer for BOTH home depot & lowes; doors, decks, fences. +/-4500 doors over 1000s of projects.

I am in 5% of my market locally here in ballard area where i live, and pass up 10x the work i actually do, leave lots of money on the table, & could have 25 guys working next week if i was smarter with business... but i absolutely HATE that part of the game. makes me ill. My potential market is several millions, JUST IN DOORS.
there are about 5o more categories i can get work in. oh yeah, this is scalable to every everett or tacoma sized city IN NORTH AMERICA.

I KNOW how to make money & monetize services.
I KNOW all the things i suck at, & ways i am a miserable failure.
I ALSO KNOW I can generate $1000 per day, BY MYSELF, with decent, halfass management. $6k/week with helper & decent management.

i do not have the intestinal fortitude to withstand the bureaucratic iron maiden of state tyranny, & the only way i can grow beyond my present state, is to open the door of opportunity i have built for the last 10 years for my son & daughter to enjoy the fruits of all my hard work; but they are not interested, so, onward we march.

i can literally go on for hours about this stuff, but im trying to keep it short.

Please respond with ""Seattle is Dying"" in the subject line so i know your a real live human bean. ;)








"
12,"

QR Code Link to This Post


We're looking for software developers who have created software or experiences that use augmented reality, or decision makers, managers, or executives who work in companies that create or are planning to create software or experiences that use augmented reality.

• The incentive provided for qualified participants who successfully complete the interview process is $200.

• Incentives are provided exclusively via PayPal, and standard PayPal transaction fees will apply.

To find out if you qualify, please reply to this ad with your name, phone number, email address, and a few good times for us to give you a short screening call.
"
13,"

QR Code Link to This Post


Description:  
Looking for individuals to post our test prep flyers around their communities in exchange for up to $100 in Amazon Gift Cards.

How It Works 
First, you sign up using the link at the bottom of this page. We’ll assign you a personalized URL that links to our website and send you PDF versions of advertising flyers that contain a QR code and a link to Inspirica.com, both of which are tied to your unique affiliate URL. 

What You Do 
You print the flyers out and post them wherever you know people will see them – coffee shops, libraries, breweries, etc. – and take a picture of each flyer with your phone. Then, reach out to friends, family, coworkers, ex-roommates, even the guy who walks your dogs, and advertise the courses to anyone who might be interested in them.  

Why You Should Do It 
First of all, once you send us 10 pictures of flyers that you’ve posted in different locations, we’ll give you a $50 Amazon gift card. You have the option to do this twice and get a 2nd $50 amazon gift card for the next 10 flyers you post and show proof of. In addition to this, whenever anyone buys a course using your personal link, up to 15% (depending on how much you’ve already sold that month) of the net sales amount will be deposited directly into your account. The more you sell, the more you make. 
Courses range in cost from $50 to $3499, so this is a fantastic opportunity to make money from home during uncertain economic times. Click the link below to apply today! 

How to Apply 

Click the link below and fill out the application in full. 

https://inspirica.com/contact/test-prep-affiliate/
"
14,"

QR Code Link to This Post


Phare Transportation
“Rocksteady with Integrity!”

Remote Position: Hybrid(In Person/Remote)

Phare Transportation is seeking Logistic Coordinators/Dispatcher/Admin for our Bellevue location in Washington State. This position is responsible for coordinating the day to day activities in for our drivers, BOL(Bill of Lading), FCMSA(Paperwork) Tasks, including providing customer service to the truck drivers. Day and night shifts are required for this role on occasional basis. This is a great opportunity for someone who is flexible and can adapt to change quickly. We are offering “Hybrid” working positions were you would show up 2 days at our physical office and rest at home for example. If that sounds like you, apply today feel free to give us a call or text

These roles start at $500 a Month.

What You Will Do In Your Role
• Provide customer service to the truck drivers, providing them with the appropriate paperwork and filing paperwork.
• Filing clerical paperwork and make sure company is in good standing with FMCSA
• Accurately process shipping paperwork
• Dispatch work for drivers on certain occasions
• Managing the workload of incoming and outgoing freight

The Experience You Will Bring
Requirements:
• High School Diploma or GED
• Experience using Microsoft Excel, Word and Outlook
• Data entry experience
• Willing and able to work any shift to include variable start times, nights, overtime, weekends and holidays

What Will Put You Ahead
• One or more years of office/clerical experience in Trucking Company 
• Experience in clerical, transportation, or inventory control 


Equal Opportunity Employer.
Except where prohibited by state law, all offers of employment are conditioned upon successfully passing a drug test.

This employer uses E-Verify. Please visit the following website for additional information: www.kochcareers.com/doc/Everify.pdf
or
Email or Call Us Directly!



"
15,"

QR Code Link to This Post


Earn $100 to attend an ONLINE/REMOTE focus group on Saturday, October 24th from 9:15 am – 3:15 pm!  This will be held online and you must have a strong Internet connection on a computer or iPad with a video camera and microphone.  No cell phones.  We will send you a Zoom link.  

This is a mock jury where people will give their opinions of a real case.  If selected, you will receive a confidentiality agreement via DocuSign.  This must be returned before the start of the event.  You must log on 15 minutes before the event (at 9 am).  No one will be allowed on after 9:15 am. You will be paid upon completion by Venmo or check.  

You will listen to a presentation for an upcoming real civil jury trial and be asked to provide feedback.  We are trying to gain any and all insight that a lay person would have about this case, so candidates must be comfortable speaking in a group and available for the entire time.  We ask you to actively participate and be brutally honest. 

Payment will be made through Venmo or check within 3 business days.  

To apply, complete a short questionnaire here: https://forms.gle/jB9wYus4cKH1fo9H6

APPLICATIONS WITHOUT COMPLETE ANSWERS WILL NOT BE CONSIDERED.
"
16,"

QR Code Link to This Post


Website pages
End of 35 yr dictatorship in Uganda by Dictator Yoweri Museveni in uganda
(1) Intro Dictator Museveni
(2) Genocide, Mass murders
(3) Atrocities and torture
(4) Concentration Camps, Safehouses, Kitalaya
(5) Testimonies
(6) How can you help,
(a) Call your state senate,
(b) Sign petition to arrest Museveni   http://chng.it/CLt6LVMX
(c) Donate to pay international lawyer and human rights lawyer to help arrest Museveni and his team for mass murder


https://www.youtube.com/watch?v=un0RP2AW4X0 "
17,"

QR Code Link to This Post


Job Description

Pactera, leading industry in localization and globalization services, is looking for in-house transcribers to work with us in our Redmond, WA office.

These transcribers will work on a project for our well-known worldwide IT client.

Working hours: 29 hours/ week

Location: Redmond, in-office

Job Type: Part-time

Salary: $14.00 /hour

Role Responsibilities

· Download existing transcription file and audio file (provided by Pactera)

· Listen to the recording.

· Verify that the transcription represents the recording

· Identify Speaker Name

· Edit Transcription segments

· Insert tags when necessary (background noise or additional voices)

· Submit the task

REQUIREMENTS

· Native US English Speaker (a must)

· Ability to transcribe English text from audio

· Ability to closely follow guidelines

· Ability to learn new software quickly

· Must type at least 55 words per minute.

· Must be able to proof own work and be at least 98% accurate.

· Impeccable attention to detail

· Must be able to work on-site in Redmond office

Preferred Skills:

· Past transcription experience preferred.

· Past working experience as content writer, journal editor or other writing experience.

· Good technical and data management skills.

· Good problem-solving and analytical skills.

· Experience in data entry and computer query procedures using a variety of software applications such as Microsoft Office Suite (Excel, Word and Outlook).

Training and guidelines will be provided.

To be selected you have to pass a screening test.

We are looking forward to meeting you!

Job Type: Part-time

Pay: $14.00 per hour    "
18,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking owners, operations or logistic managers in the shipping industry (any business that fulfills and ships customer orders)--we want your opinion and we'll pay you for sharing it! Participate in an online, 1 hour session and get paid $100 for sharing your expertise and thoughts.

Interested? Respond to this ad via email with a response to the following:

-How long have you worked in the shipping industry?
-What is your role?

(Only complete, coherent responses will be considered. Thank you!)
"
19,"

QR Code Link to This Post


We're looking for a web designer for a small site.  We have an existing related site, so some part of this work will simply be reworking the existing design to apply to the new site.  This is a small, time-limited job, not ongoing.

Please provide some links to sites you've worked on or an existing portfolio.

In a perfect world, you'd be able to meet somewhere near West Seattle, but given the current state of the world this will be completely remote.

Entry-level designers and students are welcome to apply!    "
20,"

QR Code Link to This Post


Job Description

OneForma, part of Pactera Edge Technologies NA, Inc., are looking for people based in Redmond & Seattle- WA to come to our offices and try some state-of-the-art technology devices so we can give feedback to our client, a giant tech player.

LAST CHANCE to join our Tech Research project in Redmond!

We are looking for only Female participants to help us test out devices. We will be asking you to repeat phrases to the device as we collect the feedback. Some examples include “ whats the weather outside today?” or “Text mom I want pizza for dinner. “

Here is what you need to know:

This is a ONE TIME opportunity !!!!!

The session will last 2-3 hours and will take place in Redmond WA

We are looking for participants who can speak ENGLISH with American accent. Diversity is encouraged! We want people from backgrounds like Asian, Hispanic/latino OR Biracial with an emphasis on POC!
You need to sign an NDA and provide some basic personal information (name, age, gender, height, nationality, ethnicity, etc.) The personal information will be for demographic statistics ONLY.
If you match these requirements, sign up! While applying please leave a good phone number to set up a quick chat.

We’re super flexible and work on weekends too if that’s best for you! And don't worry, we comply with all health and safety regulations. We've got a super safe environment!

Job Types: Part-time, Temporary

Pay: $40.00 per hour

COVID-19 considerations:
We have taken all precautions necessary to maintain a safe and healthy work environment. The office is limiting it capacity to 25% and is constantly sanitized. Temperature checks are taken for everyone entering the office.

Please feel fre call me at 765-586-7344    "
21,"

QR Code Link to This Post


Programmer needed for start up
Join our small team as we prepare to launch a B2B startup.
Extensive experience with C#, Winforms, WPF and XAML required with experience in Visio helpful. (VBA, database applications also a plus.)
Work involves writing code for some of the remaining tasks, testing and debugging the existing code, troubleshooting during project launch, and the maintaining the code after launch for a desktop application that is mostly operational. 
Current developer is retiring and would like to work with the new developer who will learn and take over the code. After the business has launched, we will be converting from the C# Winforms-Visio platform to WPF-XAML. This can be a long-term opportunity for interested programmer.
"
22,"

QR Code Link to This Post


This is an IN-office job in seattle. Please do not contact me to work remotely. 

Looking to increase sales and brand awareness for my small natural health and beauty line. 
Planning to start small and discover what avenues will work best with the brand. 
We can schedule the (in person) work when its convenient to both - My schedule is flexible. 
8-10 hrs/ week to start. 

Job description - 
• Develop marketing calendar / strategy for expanding brand exposure
• Manage and analyze PPC conversion rate and ROI of ad campaigns 
• Tie marketing campaigns in with social media platforms and email marketing 
• Research other retail eCommerce websites and analyze changes that can be made to improve mine
• Evaluate content performance
• Translate findings into insights and actionable growth tactics
• Develop keywords and execute strategies for keyword opportunities to increase sales 

Requirements-
• PPC & SEO experience
• Ability to work independently 
• Must be able to prioritize and be comfortable with ongoing projects
• Comfortable in spreadsheet and analysis
• Dependable and detail oriented    "
23,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking professionals who work with cloud-based data warehouses to give their feedback in online, remote research study sessions. Give us your opinion and we'll pay you for your time!

If interested, respond to this ad via email with an answer to the following question:

What cloud-based data warehouses do you personally use for work?

(Only complete, coherent answers will be considered. Thank you!)
"
24,"

QR Code Link to This Post


We are researchers from the University of Washington and would like to invite you to participate in a 30-minute study on Cannabis and Work. You will be asked to complete some online computer tasks. We will not ask you to use cannabis. However, you may be asked to complete this study either right after you use cannabis of your own choice or after you have abstained from cannabis for at least 12 hours.

You will receive a $25 Amazon e-gift card for your participation. To find out if you are eligible for our study, please click here https://drive.google.com/file/d/1pgfX1m961sSH1jZZWQ5xbc51JkXId_GI/view for more information.    "
25,"

QR Code Link to This Post


Job Description

Pactera, leading industry in localization and globalization services, is looking for in-house transcribers to work with us in our Redmond, WA office.

These transcribers will work on a project for our well-known worldwide IT client.

Working hours: 29 hours/ week

Location: Redmond, in-office

Job Type: Part-time

Salary: $14.00 /hour

Role Responsibilities

· Download existing transcription file and audio file (provided by Pactera)

· Listen to the recording.

· Verify that the transcription represents the recording

· Identify Speaker Name

· Edit Transcription segments

· Insert tags when necessary (background noise or additional voices)

· Submit the task

REQUIREMENTS

· Native US English Speaker (a must)

· Ability to transcribe English text from audio

· Ability to closely follow guidelines

· Ability to learn new software quickly

· Must type at least 55 words per minute.

· Must be able to proof own work and be at least 98% accurate.

· Impeccable attention to detail

· Must be able to work on-site in Redmond office

Preferred Skills:

· Past transcription experience preferred.

· Past working experience as content writer, journal editor or other writing experience.

· Good technical and data management skills.

· Good problem-solving and analytical skills.

· Experience in data entry and computer query procedures using a variety of software applications such as Microsoft Office Suite (Excel, Word and Outlook).

Training and guidelines will be provided.

To be selected you have to pass a screening test.

We are looking forward to meeting you!

Job Type: Part-time

Pay: $14.00 per hour    "
26,"

QR Code Link to This Post


Small medical billing company looking for very part-time help to work with claim rejections and denials.  Could become more hours as we grow and/or add other responsibilities.  Experience in billing or related helpful.    "
27,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking batch and non-batch processing users to give us their feedback in online, remote study sessions. Share your opinion and get paid for your time!

Interested? Respond to this ad via email with a response to the following:

How do you use batch or non-batch processing?

(Only complete, coherent answers will be considered. Thank you!)    "
28,"

QR Code Link to This Post


Help us grow our social media presence!  We just launched www.zipperedstockings.com and need help posting, sharing, liking, and gaining a following on all major social platforms.  Need a few people, someone with short video skills for tik tok and instagram stories would be helpful too! Must love Christmas and be willing to work for equity - we are having fun and want fun people to join us!    "
29,"

QR Code Link to This Post


Hi!

We’re inviting you to test a ""beta"" version of our Facebook Messenger chatbot app.

Then, complete the feedback survey accessible on the app’s main menu. We’ll select four feedback survey respondents at random this month (October 2020) and pay out $50 to each winner. 1 entry per person.

MoneyStack helps you build answers to your financial questions about managing credit card debt, buying a home, saving for an emergency, and more. If you want to speak with an expert before making a big financial decision based on your answers, just tap a button to connect with a vetted Financial Coach in our network.

Three simple steps to test the app:

Step 1 - Go to https://m.me/moneystackapp (you can use your mobile phone or desktop, does not matter), and then tap the “Get Started” button. 

Step 2 - On the main menu, select “Ask a new question”. Then, select a financial question from our catalog. Respond to the prompts to build your own answer. Play around with other functions if you'd like :-)

Step 3 - When you’re ready to submit feedback, tap the Feedback button on the main menu.

We're looking forward to reading your feedback :-)
"
30,"

QR Code Link to This Post


We're looking for a bookkeeper to assist with bookkeeping tasks relating to our small commercial building.  Some tenant billing, payables, and occasionally other items.  No payroll.  Expect this will take a few hours each week.  Work from home is fine. We use QuickBooks Online.    "
31,"

QR Code Link to This Post


We are hiring a part-time arcade technician! Arcade technicians must be able to install, maintain, and repair both mechanical and circuitry issues in both retro and new arcade game machines. This involves transporting machines and assembling them by using meters, electrical parts, hand tools, and soldering irons. Arcade game technicians use manuals and wiring diagrams to keep machines in proper order and carry out various diagnostic tests. They need to be able to readily identify the most common problems with components like controls and audio systems.

Technicians need to have a solid understanding of relevant safety procedures and be able to lift heavy objects. 

Pay DOQ. PM us!    "
32,"

QR Code Link to This Post


We're looking for participants to join us for confidential, 1-2 hour remote conversations about their experiences with employer-provided benefits. We will compensate each participant with $125 in cash for their time. To join us, take this short screener survey, and we’ll be in touch: https://forms.gle/WxSnbF4gguY3zFTPA

**WHY WE WANT TO KNOW**
We want to better understand what’s preventing low wage and frontline workers from getting more out of the financial health benefits that are available to them. We’ll be using this research to help build an employer financial health toolkit whose goal is to improve the financial health of low-wage workers.

**WHO WE ARE**
We are Dalberg ( www.dalberg.com ), a social impact design consultancy, and we are partnering with the Financial Health Network to improve financial health for all.    "
33,"

QR Code Link to This Post


PC Tech needed tomorrow in Woodinville

Job pays $50/hr

Please respond with your name and phone number

Job must be done tomorrow 9.28    "
34,"

QR Code Link to This Post


We are seeking a person with experience installing cable to visit our clients and set them up for web conferencing using the Raspberry Pi. Tasks to include:
1.	Perform ping test to ensure adequate connection speed for web conferencing
2.	Setup Raspberry Pi (RPi) – install the operating system. Update operating system, Update Chromium
3.	Run/route appropriate Cat7 cable, affix appropriate connector
4.	Connect RPi to the internet via a wired connection using the ethernet port on the device and client’s cable or DSL router
5.	Connect the RPi to the client’s TV using the HDMI port on the device and their TV
6.	Install or connect appropriate peripheral devices
7.	Test the system to ensure it is installed and functioning
8.	Mount RPi
9.	Demonstrate the following ""how to's"" for the client:
a.	Boot system
b.	Display on TV
c.	Log in to web conference
d.	Set up an email account if necessary

A qualified candidate will have an understanding of BICSI, EIA, TIA, or NEC Standards and will have demonstrable experience.

Experience with Raspberry Pi a plus.

Must pass a criminal background check Must provide proof of liability insurance (we can help you with this)

You must provide your own tools including cable crimper, cable tester, drill, and appropriate bits, ladder

Greater Seattle Metro Area
Short term need with the possibility of extending 
1099 only

Please provide a resume and 3 work references relevant to this posting



Keywords: cable, cable installation, telecommunications, fiber optic cable, wiring, terminal, cable splicing, construction experience, cat 5, cat 6, electrical, electricity, switches, low voltage experience, router, cable technician, coaxial cable
"
35,"

QR Code Link to This Post


We are looking for a professional and tech-savvy sound producer/Audio-Visual Technician for 4 different church services every Sunday, 8 hours in total. Also, a few hours on Saturdays.

The job will consist of setting up and controlling STAGE LIGHTS and setting up and controlling AUDIO for all 4 different services.

Pay will be once a month. 

Please contact me at (425)591-21-five-five.    "
36,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking IT Security Admins to share their feedback in online, remote study sessions. Get paid just for giving us your opinion!

Interested? Respond to this ad with an answer to the following:

In 2-3 sentences please describe your current job responsibilities as it comes to compliance and data protection at your company.

(Only complete, coherent answers will be considered. Thank you!)    "
37,"

QR Code Link to This Post


Seattle Software looking for an IT geek to come in and solve a wide variety of issues from the VOIP phone systems not sending calls to the correct VM box,  to server issues, to creating small one page word press sites, to fixing computer/printer issues, etc.

Position is on call but can easily morph into a full time and there is advancement opportunities. 

WE NEED:

Jack of All Trades IT Support 
Troubleshoot and resolve computer hardware, software, and networking issues
Set up, install and configure customer computer hardware, software, and networking equipment in varying environments
Perform Windows Active Directory administration tasks
Perform Gmail tasks
Managing and maintaining network backup solutions
Managing network antivirus, firewall, and security solutions
Wireless technologies
Providing desktop support to CEO and other stakeholders in the company
Basic Phone Systems administration and troubleshooting
Network cabling and patch panel/rack setup

If you have working experience in the areas listed above please send a resume and your salary requirements asap!    "
38,"

QR Code Link to This Post


Looking for Power Apps / Microsoft Flow SME    "
39,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking finance and business professionals who work in higher education to share their feedback in remote, online research study sessions. Give us your opinion and we'll pay you for your time!

If interested, respond to this ad via email with an answer to the following:

Do you analyze enrollment data to model and forecast tuition requirements?

(Only complete, coherent answers will be considered. Thank you!)    "
40,"

QR Code Link to This Post


We are hosting a paid legal focus group on a video conference call on 10/26!

Details and application: http://pipelinerecruiting.net/seattle-legal "
41,"

QR Code Link to This Post


ADDITIONAL INCOME FOR YOU!

A simple, fun business.

We pay you to help people join to save money on things they already buy.

""NO SELLING"" SYSTEM!
You never have to explain anything!
‍Just invite people to check out Your FREE Marketing System!

Perks Include:
*No Product to Buy 
*No Product to Sell 
*Free Training 
*Done for You Marketing 

Take the Free Tour by clicking on https://my1dollarbusiness.com/?id=33249&page=savingssecret
"
42,"

QR Code Link to This Post


We are doing an independent film. We need as close to real i.d. we can have made.
Willing to pay cash,no  questions    "
43,"

QR Code Link to This Post


I have a TV in my car I need brought into my apartment bottom floor hooked up to the sound bar and DVD player also I have a couch that I would like moved into another room might take two people this job shouldn’t take too long and will pay accordingly, minimum $40 total please don’t text me call me thank u    "
44,"

QR Code Link to This Post


Need someonne to sell some stuff. Ill pay 25 percent. Last month i had 4500 in sales    "
